 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot     vUrea_top     vUrea_bot      vNH4_top      vNH4_bot      vNO3_top      vNO3_bot
       707  1.525815E+01  1.997462E+00 -1.185510E+01  1.989472E+00 -2.583976E+01 -1.000000E+05  0.000000E+00 -4.962000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.448122E-13  0.000000E+00 -3.517947E-09
       708  1.540301E+01  1.997462E+00 -1.173284E+01  1.989472E+00 -2.584439E+01 -1.000000E+05  0.000000E+00 -4.765000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.708472E-13  0.000000E+00 -2.766156E-09
       709  1.568703E+01  1.997462E+00 -1.161692E+01  1.989472E+00 -2.584809E+01 -1.000000E+05  0.000000E+00 -4.580000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.153105E-13  0.000000E+00 -2.209607E-09
       710  1.613087E+01  1.997462E+00 -1.150522E+01  1.989472E+00 -2.585133E+01 -1.000000E+05  0.000000E+00 -4.452000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.859904E-13  0.000000E+00 -1.922100E-09
       711  1.658652E+01  1.997462E+00 -1.139831E+01  1.989472E+00 -2.585474E+01 -1.000000E+05  0.000000E+00 -4.407000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.944491E-13  0.000000E+00 -2.023344E-09
       712  1.704709E+01  1.997462E+00 -1.129526E+01  1.989472E+00 -2.585803E+01 -1.000000E+05  0.000000E+00 -4.356000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.868699E-13  0.000000E+00 -1.955322E-09
       713  1.709824E+01  1.997462E+00 -1.124428E+01  1.989472E+00 -2.586213E+01 -4.297995E+03  0.000000E+00 -4.413000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.313102E-13  0.000000E+00 -2.429933E-09
       714  1.728221E+01  1.997462E+00 -1.111203E+01  1.989472E+00 -2.586544E+01 -1.000000E+05  0.000000E+00 -4.335000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.874119E-13  0.000000E+00 -1.973358E-09
       715  1.746008E+01  1.997462E+00 -1.101577E+01  1.989472E+00 -2.586640E+01 -1.000000E+05  0.000000E+00 -4.085000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.676145E-14  0.000000E+00 -6.034461E-10
       716  1.770236E+01  1.997462E+00 -1.092375E+01  1.989472E+00 -2.586671E+01 -1.000000E+05  0.000000E+00 -3.936000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.813665E-14  0.000000E+00 -2.253774E-10
       717  1.804291E+01  1.997462E+00 -1.083515E+01  1.989472E+00 -2.586984E+01 -1.000000E+05  0.000000E+00 -4.083000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.699472E-13  0.000000E+00 -1.828701E-09
       718  1.824866E+01  1.997462E+00 -1.074964E+01  1.989472E+00 -2.587531E+01 -1.000000E+05  0.000000E+00 -4.343000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.004525E-13  0.000000E+00 -3.237856E-09
       719  1.845283E+01  1.997462E+00 -1.066640E+01  1.989472E+00 -2.588145E+01 -1.000000E+05  0.000000E+00 -4.542000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.433524E-13  0.000000E+00 -3.678818E-09
       720  1.880280E+01  1.997462E+00 -1.058557E+01  1.989472E+00 -2.588779E+01 -1.000000E+05  0.000000E+00 -4.705000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.586992E-13  0.000000E+00 -3.809941E-09
       721  1.933900E+01  1.997462E+00 -1.050671E+01  1.989472E+00 -2.589375E+01 -1.000000E+05  0.000000E+00 -4.778000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.421807E-13  0.000000E+00 -3.603588E-09
       722  1.992080E+01  1.997462E+00 -1.043024E+01  1.989472E+00 -2.589691E+01 -1.000000E+05  0.000000E+00 -4.492000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.839343E-13  0.000000E+00 -1.928310E-09
       723  2.032697E+01  1.997462E+00 -1.035496E+01  1.989472E+00 -2.589802E+01 -1.000000E+05  0.000000E+00 -4.217000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -6.591018E-14  0.000000E+00 -6.951521E-10
       724  2.070252E+01  1.997462E+00 -1.028113E+01  1.989472E+00 -2.589837E+01 -1.000000E+05  0.000000E+00 -4.054000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.250977E-14  0.000000E+00 -2.596849E-10
       725  2.115746E+01  1.997462E+00 -1.020948E+01  1.989472E+00 -2.590021E+01 -1.000000E+05  0.000000E+00 -4.096000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.015693E-13  0.000000E+00 -1.087469E-09
       726  2.157935E+01  1.997462E+00 -1.013925E+01  1.989472E+00 -2.590204E+01 -1.000000E+05  0.000000E+00 -4.077000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.020212E-13  0.000000E+00 -1.098525E-09
       727  2.156724E+01  1.997462E+00 -1.015145E+01  1.989472E+00 -2.590355E+01 -2.859203E+03  0.000000E+00 -4.029000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.350157E-14  0.000000E+00 -9.030941E-10
       728  2.149461E+01  1.997462E+00 -1.022408E+01  1.989472E+00 -2.590441E+01 -1.399477E+03  0.000000E+00 -3.949000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.829319E-14  0.000000E+00 -5.249262E-10
       729  2.167054E+01  1.997462E+00 -1.004938E+01  1.989472E+00 -2.590423E+01 -1.000000E+05  0.000000E+00 -3.828000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.632624E-15  0.000000E+00 -3.090005E-11
       730  2.211529E+01  1.997462E+00 -9.947792E+00  1.989472E+00 -2.590337E+01 -1.000000E+05  0.000000E+00 -3.719000E+02  0.000000E+00  0.000000E+00  0.000000E+00  5.114088E-15  0.000000E+00  1.189676E-10
       731  2.237421E+01  1.997462E+00 -9.867453E+00  1.989472E+00 -2.590130E+01 -1.000000E+05  0.000000E+00 -3.575000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.349044E-14  0.000000E+00  3.009066E-10
       732  2.280420E+01  1.997462E+00 -9.795146E+00  1.989472E+00 -2.590404E+01 -1.000000E+05  0.000000E+00 -3.821000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.433330E-13  0.000000E+00 -1.591520E-09
       733  2.274877E+01  1.997462E+00 -9.850507E+00  1.989472E+00 -2.590863E+01 -2.000058E+03  0.000000E+00 -4.053000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.457368E-13  0.000000E+00 -2.729817E-09
       734  2.280075E+01  1.997462E+00 -9.798482E+00  1.989472E+00 -2.591399E+01 -3.057580E+03  0.000000E+00 -4.238000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.919040E-13  0.000000E+00 -3.217694E-09
       735  2.309497E+01  1.997462E+00 -9.659884E+00  1.989472E+00 -2.591956E+01 -1.000000E+05  0.000000E+00 -4.393000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -3.080577E-13  0.000000E+00 -3.363957E-09
       736  2.303517E+01  1.997462E+00 -9.719630E+00  1.989472E+00 -2.592457E+01 -1.822210E+03  0.000000E+00 -4.463000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.813888E-13  0.000000E+00 -3.044092E-09
       737  2.217889E+01  1.997462E+00 -1.057589E+01  1.989472E+00 -2.592909E+01 -3.030841E+02  0.000000E+00 -4.497000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.560060E-13  0.000000E+00 -2.749236E-09
       738  2.260713E+01  1.997462E+00 -1.014790E+01  1.989472E+00 -2.593372E+01 -6.254912E+03  0.000000E+00 -4.574000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.642784E-13  0.000000E+00 -2.822537E-09
       739  2.303092E+01  1.997462E+00 -9.896275E+00  1.989472E+00 -2.593865E+01 -1.000000E+05  0.000000E+00 -4.685000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.827732E-13  0.000000E+00 -3.004156E-09
       740  2.320006E+01  1.997462E+00 -9.752487E+00  1.989472E+00 -2.594357E+01 -1.000000E+05  0.000000E+00 -4.774000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.844843E-13  0.000000E+00 -3.005078E-09
       741  2.348583E+01  1.997462E+00 -9.640203E+00  1.989472E+00 -2.594858E+01 -1.000000E+05  0.000000E+00 -4.871000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.923830E-13  0.000000E+00 -3.070987E-09
       742  2.370062E+01  1.997462E+00 -9.545319E+00  1.989472E+00 -2.595301E+01 -1.000000E+05  0.000000E+00 -4.874000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.605690E-13  0.000000E+00 -2.722559E-09
       743  2.384727E+01  1.997462E+00 -9.459793E+00  1.989472E+00 -2.595731E+01 -1.000000E+05  0.000000E+00 -4.905000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.534704E-13  0.000000E+00 -2.638303E-09
       744  2.402619E+01  1.997462E+00 -9.381115E+00  1.989472E+00 -2.596160E+01 -1.000000E+05  0.000000E+00 -4.952000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.536044E-13  0.000000E+00 -2.631182E-09
       745  2.434580E+01  1.997462E+00 -9.308953E+00  1.989472E+00 -2.596519E+01 -1.000000E+05  0.000000E+00 -4.902000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -2.142064E-13  0.000000E+00 -2.216515E-09
       746  2.462028E+01  1.997462E+00 -9.240665E+00  1.989472E+00 -2.596762E+01 -1.000000E+05  0.000000E+00 -4.753000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.452211E-13  0.000000E+00 -1.502021E-09
       747  2.479293E+01  1.997462E+00 -9.175856E+00  1.989472E+00 -2.596989E+01 -1.000000E+05  0.000000E+00 -4.696000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.346478E-13  0.000000E+00 -1.395976E-09
       748  2.514517E+01  1.997462E+00 -9.114000E+00  1.989472E+00 -2.597186E+01 -1.000000E+05  0.000000E+00 -4.632000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.160658E-13  0.000000E+00 -1.207221E-09
       749  2.530020E+01  1.997462E+00 -9.054270E+00  1.989472E+00 -2.597356E+01 -1.000000E+05  0.000000E+00 -4.574000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.005790E-13  0.000000E+00 -1.049925E-09
       750  2.563728E+01  1.997462E+00 -8.996647E+00  1.989472E+00 -2.597511E+01 -1.000000E+05  0.000000E+00 -4.527000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.036948E-14  0.000000E+00 -9.468799E-10
       751  2.531341E+01  1.997462E+00 -9.320553E+00  1.989472E+00 -2.597718E+01 -7.585140E+02  0.000000E+00 -4.567000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.206639E-13  0.000000E+00 -1.268120E-09
       752  2.556560E+01  1.997462E+00 -9.083107E+00  1.989472E+00 -2.597949E+01 -1.000000E+05  0.000000E+00 -4.604000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.344558E-13  0.000000E+00 -1.414823E-09
       753  2.594482E+01  1.997462E+00 -8.973562E+00  1.989472E+00 -2.597891E+01 -1.000000E+05  0.000000E+00 -4.296000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.735139E-15  0.000000E+00  2.150048E-11
       754  2.610761E+01  1.997462E+00 -8.894685E+00  1.989472E+00 -2.597602E+01 -1.000000E+05  0.000000E+00 -3.987000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.812901E-14  0.000000E+00  1.628960E-10
       755  2.652152E+01  1.997462E+00 -8.827545E+00  1.989472E+00 -2.597252E+01 -1.000000E+05  0.000000E+00 -3.820000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.236962E-14  0.000000E+00  2.012883E-10
       756  2.703036E+01  1.997462E+00 -8.765754E+00  1.989472E+00 -2.597081E+01 -1.000000E+05  0.000000E+00 -3.845000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.115280E-14  0.000000E+00  1.003561E-10
       757  2.757227E+01  1.997462E+00 -8.708536E+00  1.989472E+00 -2.596917E+01 -1.000000E+05  0.000000E+00 -3.815000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.055442E-14  0.000000E+00  9.497169E-11
       758  2.799315E+01  1.997462E+00 -8.654060E+00  1.989472E+00 -2.596724E+01 -1.000000E+05  0.000000E+00 -3.760000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.247701E-14  0.000000E+00  1.122718E-10
       759  2.784348E+01  1.997462E+00 -8.803638E+00  1.989472E+00 -2.596491E+01 -1.352918E+03  0.000000E+00 -3.692000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.497168E-14  0.000000E+00  1.347195E-10
       760  2.816219E+01  1.997462E+00 -8.629397E+00  1.989472E+00 -2.596211E+01 -1.000000E+05  0.000000E+00 -3.616000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.788256E-14  0.000000E+00  1.609125E-10
       761  2.850593E+01  1.997462E+00 -8.558458E+00  1.989472E+00 -2.595882E+01 -1.000000E+05  0.000000E+00 -3.535000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.102834E-14  0.000000E+00  1.892190E-10
       762  2.891167E+01  1.997462E+00 -8.499625E+00  1.989472E+00 -2.595575E+01 -1.000000E+05  0.000000E+00 -3.494000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.974032E-14  0.000000E+00  1.776291E-10
       763  2.932385E+01  1.997462E+00 -8.446359E+00  1.989472E+00 -2.595660E+01 -1.000000E+05  0.000000E+00 -3.704000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.440496E-14  0.000000E+00 -4.746010E-10
       764  2.971921E+01  1.997462E+00 -8.395925E+00  1.989472E+00 -2.595883E+01 -1.000000E+05  0.000000E+00 -3.880000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.173482E-13  0.000000E+00 -1.259567E-09
       765  3.004905E+01  1.997462E+00 -8.347872E+00  1.989472E+00 -2.596137E+01 -1.000000E+05  0.000000E+00 -4.001000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.387155E-13  0.000000E+00 -1.487048E-09
       766  2.943370E+01  1.997462E+00 -8.963208E+00  1.989472E+00 -2.596243E+01 -4.643843E+02  0.000000E+00 -3.955000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.891702E-14  0.000000E+00 -6.303043E-10
       767  2.907303E+01  1.997462E+00 -9.323885E+00  1.989472E+00 -2.596053E+01 -4.397208E+02  0.000000E+00 -3.745000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.122640E-14  0.000000E+00  9.944262E-11
       768  2.934085E+01  1.997462E+00 -9.056125E+00  1.989472E+00 -2.595611E+01 -1.904668E+03  0.000000E+00 -3.516000E+02  0.000000E+00  0.000000E+00  0.000000E+00  2.810719E-14  0.000000E+00  2.529166E-10
       769  2.967849E+01  1.997462E+00 -8.790789E+00  1.989472E+00 -2.594955E+01 -1.000000E+05  0.000000E+00 -3.316000E+02  0.000000E+00  0.000000E+00  0.000000E+00  4.165904E-14  0.000000E+00  3.730457E-10
       770  3.005208E+01  1.997462E+00 -8.658443E+00  1.989472E+00 -2.594106E+01 -1.000000E+05  0.000000E+00 -3.129000E+02  0.000000E+00  0.000000E+00  0.000000E+00  5.448197E-14  0.000000E+00  4.878716E-10
       771  3.040437E+01  1.997462E+00 -8.559212E+00  1.989472E+00 -2.593057E+01 -1.000000E+05  0.000000E+00 -2.951000E+02  0.000000E+00  0.000000E+00  0.000000E+00  6.713196E-14  0.000000E+00  6.011490E-10
       772  3.073110E+01  1.997462E+00 -8.475711E+00  1.989472E+00 -2.591786E+01 -1.000000E+05  0.000000E+00 -2.777000E+02  0.000000E+00  0.000000E+00  0.000000E+00  8.227314E-14  0.000000E+00  7.367343E-10
       773  3.104013E+01  1.997462E+00 -8.402473E+00  1.989472E+00 -2.590438E+01 -1.000000E+05  0.000000E+00 -2.655000E+02  0.000000E+00  0.000000E+00  0.000000E+00  8.726354E-14  0.000000E+00  7.814220E-10
       774  3.131883E+01  1.997462E+00 -8.336488E+00  1.989472E+00 -2.589009E+01 -1.000000E+05  0.000000E+00 -2.549000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.165719E-14  0.000000E+00  8.207660E-10
       775  3.167866E+01  1.997462E+00 -8.275091E+00  1.989472E+00 -2.587484E+01 -1.000000E+05  0.000000E+00 -2.450000E+02  0.000000E+00  0.000000E+00  0.000000E+00  9.783709E-14  0.000000E+00  8.761053E-10
       776  3.205271E+01  1.997462E+00 -8.218213E+00  1.989472E+00 -2.586454E+01 -1.000000E+05  0.000000E+00 -2.490000E+02  0.000000E+00  0.000000E+00  0.000000E+00  6.670034E-14  0.000000E+00  5.972840E-10
       777  3.238756E+01  1.997462E+00 -8.164517E+00  1.989472E+00 -2.586184E+01 -1.000000E+05  0.000000E+00 -2.674000E+02  0.000000E+00  0.000000E+00  0.000000E+00  1.102200E-14  0.000000E+00  9.117216E-11
       778  3.270660E+01  1.997462E+00 -8.113288E+00  1.989472E+00 -2.586278E+01 -1.000000E+05  0.000000E+00 -2.864000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.359715E-14  0.000000E+00 -5.394390E-10
       779  3.302812E+01  1.997462E+00 -8.064472E+00  1.989472E+00 -2.586503E+01 -1.000000E+05  0.000000E+00 -3.014000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.048029E-13  0.000000E+00 -1.057575E-09
       780  3.337030E+01  1.997462E+00 -8.017683E+00  1.989472E+00 -2.586779E+01 -1.000000E+05  0.000000E+00 -3.143000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.351884E-13  0.000000E+00 -1.365457E-09
       781  3.365360E+01  1.997462E+00 -7.971743E+00  1.989472E+00 -2.587064E+01 -1.000000E+05  0.000000E+00 -3.256000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.388167E-13  0.000000E+00 -1.400627E-09
       782  3.387480E+01  1.997462E+00 -7.927339E+00  1.989472E+00 -2.587342E+01 -1.000000E+05  0.000000E+00 -3.341000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.373505E-13  0.000000E+00 -1.384218E-09
       783  3.406914E+01  1.997462E+00 -7.884474E+00  1.989472E+00 -2.587627E+01 -1.000000E+05  0.000000E+00 -3.420000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.419967E-13  0.000000E+00 -1.429747E-09
       784  3.431850E+01  1.997462E+00 -7.843002E+00  1.989472E+00 -2.587926E+01 -1.000000E+05  0.000000E+00 -3.501000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.511884E-13  0.000000E+00 -1.520757E-09
       785  3.446765E+01  1.997462E+00 -7.802292E+00  1.989472E+00 -2.588234E+01 -1.000000E+05  0.000000E+00 -3.577000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.574283E-13  0.000000E+00 -1.581259E-09
       786  3.470229E+01  1.997462E+00 -7.762670E+00  1.989472E+00 -2.588554E+01 -1.000000E+05  0.000000E+00 -3.649000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.663451E-13  0.000000E+00 -1.667879E-09
       787  3.495695E+01  1.997462E+00 -7.724011E+00  1.989472E+00 -2.588871E+01 -1.000000E+05  0.000000E+00 -3.718000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.649546E-13  0.000000E+00 -1.650743E-09
       788  3.520820E+01  1.997462E+00 -7.686115E+00  1.989472E+00 -2.589186E+01 -1.000000E+05  0.000000E+00 -3.783000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.654606E-13  0.000000E+00 -1.652593E-09
       789  3.546483E+01  1.997462E+00 -7.649146E+00  1.989472E+00 -2.589498E+01 -1.000000E+05  0.000000E+00 -3.845000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.660793E-13  0.000000E+00 -1.655938E-09
       790  3.570063E+01  1.997462E+00 -7.612682E+00  1.989472E+00 -2.589802E+01 -1.000000E+05  0.000000E+00 -3.900000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.617636E-13  0.000000E+00 -1.610234E-09
       791  3.613751E+01  1.997462E+00 -7.576907E+00  1.989472E+00 -2.590048E+01 -1.000000E+05  0.000000E+00 -3.910000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.322237E-13  0.000000E+00 -1.314574E-09
       792  3.636379E+01  1.997462E+00 -7.541527E+00  1.989472E+00 -2.590317E+01 -1.000000E+05  0.000000E+00 -3.966000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.445627E-13  0.000000E+00 -1.436657E-09
       793  3.503877E+01  1.997462E+00 -8.866484E+00  1.989472E+00 -2.590599E+01 -2.378911E+02  0.000000E+00 -4.025000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.516763E-13  0.000000E+00 -1.506114E-09
       794  3.493338E+01  1.997462E+00 -8.971874E+00  1.989472E+00 -2.590876E+01 -4.661614E+02  0.000000E+00 -4.075000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.518995E-13  0.000000E+00 -1.506259E-09
       795  3.466107E+01  1.997462E+00 -9.244241E+00  1.989472E+00 -2.591150E+01 -3.892867E+02  0.000000E+00 -4.123000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.495947E-13  0.000000E+00 -1.481243E-09
       796  3.488838E+01  1.997462E+00 -9.016918E+00  1.989472E+00 -2.591425E+01 -9.571833E+02  0.000000E+00 -4.169000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.516761E-13  0.000000E+00 -1.499645E-09
       797  3.447517E+01  1.997462E+00 -9.430054E+00  1.989472E+00 -2.591691E+01 -3.608907E+02  0.000000E+00 -4.207000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.471203E-13  0.000000E+00 -1.452741E-09
       798  3.419598E+01  1.997462E+00 -9.709219E+00  1.989472E+00 -2.591859E+01 -3.519010E+02  0.000000E+00 -4.154000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.409850E-14  0.000000E+00 -9.285749E-10
       799  3.417521E+01  1.997462E+00 -9.730002E+00  1.989472E+00 -2.592018E+01 -4.621722E+02  0.000000E+00 -4.151000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -8.831469E-14  0.000000E+00 -8.726473E-10
       800  3.356848E+01  1.997462E+00 -1.033670E+01  1.989472E+00 -2.592187E+01 -2.502887E+02  0.000000E+00 -4.171000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -9.374014E-14  0.000000E+00 -9.277866E-10
       801  3.350660E+01  1.997462E+00 -1.039854E+01  1.989472E+00 -2.592410E+01 -3.596597E+02  0.000000E+00 -4.243000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.242552E-13  0.000000E+00 -1.230894E-09
       802  3.353691E+01  1.997462E+00 -1.036822E+01  1.989472E+00 -2.592630E+01 -4.401197E+02  0.000000E+00 -4.285000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.227830E-13  0.000000E+00 -1.215685E-09
       803  3.316541E+01  1.997462E+00 -1.073971E+01  1.989472E+00 -2.592845E+01 -2.896901E+02  0.000000E+00 -4.319000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.206995E-13  0.000000E+00 -1.194140E-09
       804  3.315420E+01  1.997462E+00 -1.075092E+01  1.989472E+00 -2.593058E+01 -3.871463E+02  0.000000E+00 -4.352000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.199023E-13  0.000000E+00 -1.185520E-09
       805  3.317363E+01  1.997462E+00 -1.073150E+01  1.989472E+00 -2.593262E+01 -4.410372E+02  0.000000E+00 -4.377000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.154019E-13  0.000000E+00 -1.140519E-09
       806  3.329477E+01  1.997462E+00 -1.061038E+01  1.989472E+00 -2.593365E+01 -5.648895E+02  0.000000E+00 -4.298000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.923263E-14  0.000000E+00 -5.856986E-10
       807  3.270739E+01  1.997462E+00 -1.119766E+01  1.989472E+00 -2.593461E+01 -2.528217E+02  0.000000E+00 -4.278000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.446626E-14  0.000000E+00 -5.398876E-10
       808  3.251787E+01  1.997462E+00 -1.138717E+01  1.989472E+00 -2.593646E+01 -2.980366E+02  0.000000E+00 -4.369000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.040066E-13  0.000000E+00 -1.033114E-09
       809  3.258197E+01  1.997462E+00 -1.132304E+01  1.989472E+00 -2.593841E+01 -4.051167E+02  0.000000E+00 -4.421000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.100951E-13  0.000000E+00 -1.093677E-09
       810  3.260057E+01  1.997462E+00 -1.130445E+01  1.989472E+00 -2.594033E+01 -4.281981E+02  0.000000E+00 -4.458000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.096446E-13  0.000000E+00 -1.088406E-09
       811  3.182374E+01  1.997462E+00 -1.208125E+01  1.989472E+00 -2.594221E+01 -2.014558E+02  0.000000E+00 -4.486000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.068708E-13  0.000000E+00 -1.060072E-09
       812  3.180845E+01  1.997462E+00 -1.209651E+01  1.989472E+00 -2.594350E+01 -3.066139E+02  0.000000E+00 -4.450000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -7.410615E-14  0.000000E+00 -7.349747E-10
       813  3.153582E+01  1.997462E+00 -1.236918E+01  1.989472E+00 -2.594433E+01 -2.593350E+02  0.000000E+00 -4.403000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.786202E-14  0.000000E+00 -4.753694E-10
       814  3.108247E+01  1.997462E+00 -1.282257E+01  1.989472E+00 -2.594508E+01 -2.154961E+02  0.000000E+00 -4.386000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.312284E-14  0.000000E+00 -4.293871E-10
       815  3.111764E+01  1.997462E+00 -1.278739E+01  1.989472E+00 -2.594592E+01 -3.011396E+02  0.000000E+00 -4.391000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.752387E-14  0.000000E+00 -4.744321E-10
       816  3.111755E+01  1.997462E+00 -1.278750E+01  1.989472E+00 -2.594779E+01 -3.231417E+02  0.000000E+00 -4.508000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.057706E-13  0.000000E+00 -1.057235E-09
       817  3.116541E+01  1.997462E+00 -1.273963E+01  1.989472E+00 -2.594997E+01 -3.617251E+02  0.000000E+00 -4.572000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.240177E-13  0.000000E+00 -1.237311E-09
       818  3.120765E+01  1.997462E+00 -1.269739E+01  1.989472E+00 -2.595186E+01 -3.843483E+02  0.000000E+00 -4.607000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -1.093439E-13  0.000000E+00 -1.088981E-09
       819  3.121874E+01  1.997462E+00 -1.268632E+01  1.989472E+00 -2.595282E+01 -3.860215E+02  0.000000E+00 -4.531000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -5.548775E-14  0.000000E+00 -5.520477E-10
       820  3.131591E+01  1.997462E+00 -1.258913E+01  1.989472E+00 -2.595355E+01 -4.523341E+02  0.000000E+00 -4.499000E+02  0.000000E+00  0.000000E+00  0.000000E+00 -4.264292E-14  0.000000E+00 -4.248690E-10
