 ******* Program SOILCO2
 *******  Zalf Lysimeter Dedelow Dd_2_6 with Nitrogen                            
 Units: L = cm  , T = day , M = kg  

      Time     sum(rTop)    sum(rRoot)     sum(vTop)    sum(vRoot)     sum(vBot)          hTop         hRoot          hBot
       382  5.967697E+00  1.997448E+00 -9.027938E+00  1.989285E+00 -2.544855E+01 -1.000000E+05  0.000000E+00 -5.277000E+02
       383  6.459775E+00  1.997448E+00 -8.963521E+00  1.989285E+00 -2.544931E+01 -1.000000E+05  0.000000E+00 -5.106000E+02
       384  6.979168E+00  1.997448E+00 -8.900862E+00  1.989285E+00 -2.544905E+01 -1.000000E+05  0.000000E+00 -4.917000E+02
       385  7.450905E+00  1.997448E+00 -8.839675E+00  1.989285E+00 -2.544838E+01 -1.000000E+05  0.000000E+00 -4.789000E+02
       386  7.897074E+00  1.997448E+00 -8.780375E+00  1.989285E+00 -2.544876E+01 -1.000000E+05  0.000000E+00 -4.870000E+02
       387  8.348193E+00  1.997448E+00 -8.722341E+00  1.989285E+00 -2.544927E+01 -1.000000E+05  0.000000E+00 -4.886000E+02
       388  8.749550E+00  1.997448E+00 -8.665679E+00  1.989285E+00 -2.544996E+01 -1.000000E+05  0.000000E+00 -4.913000E+02
       389  8.931931E+00  1.997448E+00 -8.610315E+00  1.989285E+00 -2.545071E+01 -1.000000E+05  0.000000E+00 -4.929000E+02
       390  8.924036E+00  1.997448E+00 -8.618311E+00  1.989285E+00 -2.545164E+01 -3.756757E+03  0.000000E+00 -4.964000E+02
       391  9.302841E+00  1.997448E+00 -8.518622E+00  1.989285E+00 -2.545198E+01 -1.000000E+05  0.000000E+00 -4.888000E+02
       392  9.188227E+00  1.997448E+00 -8.633163E+00  1.989285E+00 -2.545209E+01 -1.546695E+03  0.000000E+00 -4.832000E+02
       393  8.557042E+00  1.997448E+00 -9.264316E+00  1.989285E+00 -2.545363E+01 -3.954013E+02  0.000000E+00 -5.020000E+02
       394  8.834832E+00  1.997448E+00 -8.986635E+00  1.989285E+00 -2.545377E+01 -2.428686E+03  0.000000E+00 -4.863000E+02
       395  8.872811E+00  1.997448E+00 -8.948695E+00  1.989285E+00 -2.545285E+01 -1.364172E+03  0.000000E+00 -4.680000E+02
       396  9.219005E+00  1.997448E+00 -8.703513E+00  1.989285E+00 -2.545108E+01 -1.000000E+05  0.000000E+00 -4.517000E+02
       397  9.497021E+00  1.997448E+00 -8.586149E+00  1.989285E+00 -2.544861E+01 -1.000000E+05  0.000000E+00 -4.366000E+02
       398  9.796408E+00  1.997448E+00 -8.495342E+00  1.989285E+00 -2.544553E+01 -1.000000E+05  0.000000E+00 -4.222000E+02
       399  9.889555E+00  1.997448E+00 -8.415862E+00  1.989285E+00 -2.544182E+01 -1.000000E+05  0.000000E+00 -4.078000E+02
       400  1.004996E+01  1.997448E+00 -8.344911E+00  1.989285E+00 -2.543898E+01 -1.000000E+05  0.000000E+00 -4.063000E+02
       401  9.939606E+00  1.997448E+00 -8.455207E+00  1.989285E+00 -2.543734E+01 -1.489808E+03  0.000000E+00 -4.121000E+02
       402  8.634271E+00  1.997448E+00 -9.760593E+00  1.989285E+00 -2.543583E+01 -2.170479E+02  0.000000E+00 -4.126000E+02
       403  8.897855E+00  1.997448E+00 -9.496984E+00  1.989285E+00 -2.543402E+01 -7.871723E+02  0.000000E+00 -4.088000E+02
       404  9.149014E+00  1.997448E+00 -9.245875E+00  1.989285E+00 -2.543331E+01 -1.598810E+03  0.000000E+00 -4.164000E+02
       405  9.265775E+00  1.997448E+00 -9.129164E+00  1.989285E+00 -2.543355E+01 -1.446182E+03  0.000000E+00 -4.274000E+02
       406  9.401680E+00  1.997448E+00 -8.993258E+00  1.989285E+00 -2.543420E+01 -2.038855E+03  0.000000E+00 -4.362000E+02
       407  8.767291E+00  1.997448E+00 -9.627571E+00  1.989285E+00 -2.543513E+01 -3.380471E+02  0.000000E+00 -4.438000E+02
       408  8.869270E+00  1.997448E+00 -9.525544E+00  1.989285E+00 -2.543625E+01 -6.926780E+02  0.000000E+00 -4.506000E+02
       409  9.081180E+00  1.997448E+00 -9.313643E+00  1.989285E+00 -2.543747E+01 -1.347250E+03  0.000000E+00 -4.568000E+02
       410  9.165151E+00  1.997448E+00 -9.229686E+00  1.989285E+00 -2.543880E+01 -1.184312E+03  0.000000E+00 -4.622000E+02
       411  8.632518E+00  1.997448E+00 -9.762219E+00  1.989285E+00 -2.543755E+01 -3.473027E+02  0.000000E+00 -4.367000E+02
       412  8.775538E+00  1.997448E+00 -9.619174E+00  1.989285E+00 -2.543432E+01 -7.387177E+02  0.000000E+00 -4.109000E+02
       413  8.748855E+00  1.997448E+00 -9.645909E+00  1.989285E+00 -2.543094E+01 -6.171990E+02  0.000000E+00 -3.988000E+02
       414  9.014081E+00  1.997448E+00 -9.380692E+00  1.989285E+00 -2.542997E+01 -1.764166E+03  0.000000E+00 -4.110000E+02
       415  9.210336E+00  1.997448E+00 -9.184522E+00  1.989285E+00 -2.542961E+01 -2.817037E+03  0.000000E+00 -4.183000E+02
       416  8.301811E+00  1.997448E+00 -1.009306E+01  1.989285E+00 -2.542949E+01 -2.570533E+02  0.000000E+00 -4.228000E+02
       417  8.446818E+00  1.997448E+00 -9.948029E+00  1.989285E+00 -2.542944E+01 -5.910584E+02  0.000000E+00 -4.257000E+02
       418  8.516890E+00  1.997448E+00 -9.877977E+00  1.989285E+00 -2.542938E+01 -6.543195E+02  0.000000E+00 -4.274000E+02
       419  8.596814E+00  1.997448E+00 -9.798056E+00  1.989285E+00 -2.542929E+01 -7.470251E+02  0.000000E+00 -4.282000E+02
       420  8.786826E+00  1.997448E+00 -9.608045E+00  1.989285E+00 -2.542701E+01 -1.247088E+03  0.000000E+00 -4.073000E+02
       421  8.912327E+00  1.997448E+00 -9.482566E+00  1.989285E+00 -2.542609E+01 -1.324443E+03  0.000000E+00 -4.118000E+02
       422  9.103931E+00  1.997448E+00 -9.290976E+00  1.989285E+00 -2.542635E+01 -2.777217E+03  0.000000E+00 -4.206000E+02
       423  9.275149E+00  1.997448E+00 -9.119835E+00  1.989285E+00 -2.542681E+01 -5.694759E+03  0.000000E+00 -4.272000E+02
       424  9.457773E+00  1.997448E+00 -8.952454E+00  1.989285E+00 -2.542739E+01 -1.000000E+05  0.000000E+00 -4.325000E+02
       425  9.629159E+00  1.997448E+00 -8.834912E+00  1.989285E+00 -2.542806E+01 -1.000000E+05  0.000000E+00 -4.368000E+02
       426  9.793800E+00  1.997448E+00 -8.734790E+00  1.989285E+00 -2.542861E+01 -1.000000E+05  0.000000E+00 -4.387000E+02
       427  9.989367E+00  1.997448E+00 -8.643479E+00  1.989285E+00 -2.542915E+01 -1.000000E+05  0.000000E+00 -4.407000E+02
       428  1.016103E+01  1.997448E+00 -8.560522E+00  1.989285E+00 -2.542852E+01 -1.000000E+05  0.000000E+00 -4.302000E+02
       429  1.035032E+01  1.997448E+00 -8.483529E+00  1.989285E+00 -2.542751E+01 -1.000000E+05  0.000000E+00 -4.236000E+02
       430  1.054419E+01  1.997448E+00 -8.411608E+00  1.989285E+00 -2.542850E+01 -1.000000E+05  0.000000E+00 -4.411000E+02
       431  1.061963E+01  1.997448E+00 -8.343184E+00  1.989285E+00 -2.543091E+01 -1.000000E+05  0.000000E+00 -4.642000E+02
       432  1.075086E+01  1.997448E+00 -8.278076E+00  1.989285E+00 -2.543309E+01 -1.000000E+05  0.000000E+00 -4.727000E+02
       433  1.089005E+01  1.997448E+00 -8.215222E+00  1.989285E+00 -2.543334E+01 -1.000000E+05  0.000000E+00 -4.559000E+02
       434  1.073148E+01  1.997448E+00 -8.373703E+00  1.989285E+00 -2.543272E+01 -1.237941E+03  0.000000E+00 -4.437000E+02
       435  1.086147E+01  1.997448E+00 -8.243792E+00  1.989285E+00 -2.543157E+01 -6.906604E+03  0.000000E+00 -4.338000E+02
       436  1.105688E+01  1.997448E+00 -8.126958E+00  1.989285E+00 -2.543020E+01 -1.000000E+05  0.000000E+00 -4.270000E+02
       437  1.123248E+01  1.997448E+00 -8.054820E+00  1.989285E+00 -2.542863E+01 -1.000000E+05  0.000000E+00 -4.207000E+02
       438  1.139616E+01  1.997448E+00 -7.991705E+00  1.989285E+00 -2.542811E+01 -1.000000E+05  0.000000E+00 -4.270000E+02
       439  1.139924E+01  1.997448E+00 -7.988743E+00  1.989285E+00 -2.542778E+01 -4.218115E+03  0.000000E+00 -4.296000E+02
       440  1.038501E+01  1.997448E+00 -9.002958E+00  1.989285E+00 -2.542736E+01 -2.868906E+02  0.000000E+00 -4.294000E+02
       441  9.515435E+00  1.997448E+00 -9.872515E+00  1.989285E+00 -2.542681E+01 -2.236449E+02  0.000000E+00 -4.282000E+02
       442  8.230443E+00  1.997448E+00 -1.115744E+01  1.989285E+00 -2.542627E+01 -1.494231E+02  0.000000E+00 -4.277000E+02
       443  7.590728E+00  1.997448E+00 -1.179717E+01  1.989285E+00 -2.542738E+01 -1.749594E+02  0.000000E+00 -4.450000E+02
       444  7.232610E+00  1.997448E+00 -1.215527E+01  1.989285E+00 -2.542914E+01 -2.003470E+02  0.000000E+00 -4.596000E+02
       445  7.105723E+00  1.997448E+00 -1.228214E+01  1.989285E+00 -2.543125E+01 -2.430363E+02  0.000000E+00 -4.724000E+02
       446  7.131665E+00  1.997448E+00 -1.225621E+01  1.989285E+00 -2.543368E+01 -2.986681E+02  0.000000E+00 -4.840000E+02
       447  7.155816E+00  1.997448E+00 -1.223206E+01  1.989285E+00 -2.543601E+01 -3.293805E+02  0.000000E+00 -4.880000E+02
       448  7.206518E+00  1.997448E+00 -1.218136E+01  1.989285E+00 -2.543565E+01 -3.656309E+02  0.000000E+00 -4.593000E+02
       449  7.346325E+00  1.997448E+00 -1.204153E+01  1.989285E+00 -2.543347E+01 -4.486230E+02  0.000000E+00 -4.327000E+02
       450  7.432733E+00  1.997448E+00 -1.195514E+01  1.989285E+00 -2.542974E+01 -4.663135E+02  0.000000E+00 -4.103000E+02
       451  7.528885E+00  1.997448E+00 -1.185898E+01  1.989285E+00 -2.542506E+01 -5.078091E+02  0.000000E+00 -3.903000E+02
       452  7.617672E+00  1.997448E+00 -1.177020E+01  1.989285E+00 -2.542048E+01 -5.369759E+02  0.000000E+00 -3.811000E+02
       453  7.709677E+00  1.997448E+00 -1.167819E+01  1.989285E+00 -2.541658E+01 -5.736514E+02  0.000000E+00 -3.775000E+02
       454  7.803780E+00  1.997448E+00 -1.158409E+01  1.989285E+00 -2.541274E+01 -6.126410E+02  0.000000E+00 -3.710000E+02
       455  7.869058E+00  1.997448E+00 -1.151883E+01  1.989285E+00 -2.540805E+01 -6.079791E+02  0.000000E+00 -3.631000E+02
       456  7.889999E+00  1.997448E+00 -1.149790E+01  1.989285E+00 -2.540272E+01 -5.686411E+02  0.000000E+00 -3.543000E+02
       457  7.965406E+00  1.997448E+00 -1.142249E+01  1.989285E+00 -2.539795E+01 -6.328332E+02  0.000000E+00 -3.519000E+02
       458  8.048772E+00  1.997448E+00 -1.133912E+01  1.989285E+00 -2.539822E+01 -6.799990E+02  0.000000E+00 -3.810000E+02
       459  8.039821E+00  1.997448E+00 -1.134810E+01  1.989285E+00 -2.540041E+01 -5.775220E+02  0.000000E+00 -4.067000E+02
       460  8.068649E+00  1.997448E+00 -1.131927E+01  1.989285E+00 -2.540250E+01 -5.997578E+02  0.000000E+00 -4.167000E+02
       461  8.068846E+00  1.997448E+00 -1.131908E+01  1.989285E+00 -2.540458E+01 -5.708730E+02  0.000000E+00 -4.256000E+02
       462  8.018368E+00  1.997448E+00 -1.136957E+01  1.989285E+00 -2.540650E+01 -5.110972E+02  0.000000E+00 -4.358000E+02
       463  7.930057E+00  1.997448E+00 -1.145791E+01  1.989285E+00 -2.540862E+01 -4.567106E+02  0.000000E+00 -4.465000E+02
       464  7.533427E+00  1.997448E+00 -1.185448E+01  1.989285E+00 -2.541090E+01 -2.983670E+02  0.000000E+00 -4.565000E+02
       465  7.440703E+00  1.997448E+00 -1.194717E+01  1.989285E+00 -2.541295E+01 -3.549548E+02  0.000000E+00 -4.620000E+02
       466  7.433766E+00  1.997448E+00 -1.195409E+01  1.989285E+00 -2.541416E+01 -3.995758E+02  0.000000E+00 -4.577000E+02
       467  7.268650E+00  1.997448E+00 -1.211928E+01  1.989285E+00 -2.541521E+01 -3.387015E+02  0.000000E+00 -4.581000E+02
       468  7.368654E+00  1.997448E+00 -1.201927E+01  1.989285E+00 -2.541630E+01 -4.592509E+02  0.000000E+00 -4.606000E+02
       469  7.491223E+00  1.997448E+00 -1.189669E+01  1.989285E+00 -2.541749E+01 -5.502906E+02  0.000000E+00 -4.647000E+02
       470  7.443835E+00  1.997448E+00 -1.194411E+01  1.989285E+00 -2.541905E+01 -4.488098E+02  0.000000E+00 -4.727000E+02
       471  7.579519E+00  1.997448E+00 -1.180839E+01  1.989285E+00 -2.541839E+01 -6.042586E+02  0.000000E+00 -4.489000E+02
       472  6.463894E+00  1.997448E+00 -1.292395E+01  1.989285E+00 -2.541608E+01 -1.737828E+02  0.000000E+00 -4.250000E+02
       473  6.032827E+00  1.997448E+00 -1.335500E+01  1.989285E+00 -2.541231E+01 -2.060864E+02  0.000000E+00 -4.034000E+02
       474  5.518549E+00  1.997448E+00 -1.386929E+01  1.989285E+00 -2.540734E+01 -1.859250E+02  0.000000E+00 -3.840000E+02
       475  5.175661E+00  1.997448E+00 -1.421216E+01  1.989285E+00 -2.540184E+01 -1.975317E+02  0.000000E+00 -3.702000E+02
       476  4.919291E+00  1.997448E+00 -1.446851E+01  1.989285E+00 -2.539716E+01 -2.057526E+02  0.000000E+00 -3.667000E+02
       477  4.853217E+00  1.997448E+00 -1.453457E+01  1.989285E+00 -2.539216E+01 -2.378690E+02  0.000000E+00 -3.589000E+02
       478  4.897984E+00  1.997448E+00 -1.448978E+01  1.989285E+00 -2.538623E+01 -2.768183E+02  0.000000E+00 -3.493000E+02
       479  4.869802E+00  1.997448E+00 -1.451797E+01  1.989285E+00 -2.537950E+01 -2.754532E+02  0.000000E+00 -3.390000E+02
       480  4.618599E+00  1.997448E+00 -1.476921E+01  1.989285E+00 -2.537372E+01 -2.296013E+02  0.000000E+00 -3.359000E+02
       481  4.669319E+00  1.997448E+00 -1.471845E+01  1.989285E+00 -2.537338E+01 -2.847718E+02  0.000000E+00 -3.626000E+02
       482  4.616646E+00  1.997448E+00 -1.477114E+01  1.989285E+00 -2.537508E+01 -2.742220E+02  0.000000E+00 -3.862000E+02
       483  4.655346E+00  1.997448E+00 -1.473241E+01  1.989285E+00 -2.537700E+01 -3.037082E+02  0.000000E+00 -4.056000E+02
       484  4.630284E+00  1.997448E+00 -1.475748E+01  1.989285E+00 -2.537833E+01 -2.948423E+02  0.000000E+00 -4.152000E+02
       485  4.392343E+00  1.997448E+00 -1.499547E+01  1.989285E+00 -2.537974E+01 -2.420487E+02  0.000000E+00 -4.204000E+02
       486  3.988659E+00  1.997448E+00 -1.539917E+01  1.989285E+00 -2.538136E+01 -2.016252E+02  0.000000E+00 -4.280000E+02
       487  3.164188E+00  1.997448E+00 -1.622360E+01  1.989285E+00 -2.538317E+01 -1.463813E+02  0.000000E+00 -4.365000E+02
       488  3.189299E+00  1.997448E+00 -1.619845E+01  1.989285E+00 -2.538513E+01 -2.185483E+02  0.000000E+00 -4.448000E+02
       489  2.895175E+00  1.997448E+00 -1.649257E+01  1.989285E+00 -2.538718E+01 -1.884970E+02  0.000000E+00 -4.527000E+02
       490  2.985014E+00  1.997448E+00 -1.640268E+01  1.989285E+00 -2.538910E+01 -2.424734E+02  0.000000E+00 -4.576000E+02
       491  3.006568E+00  1.997448E+00 -1.638112E+01  1.989285E+00 -2.538882E+01 -2.508071E+02  0.000000E+00 -4.373000E+02
       492  3.144044E+00  1.997448E+00 -1.624363E+01  1.989285E+00 -2.538751E+01 -2.925872E+02  0.000000E+00 -4.226000E+02
       493  3.332546E+00  1.997448E+00 -1.605513E+01  1.989285E+00 -2.538568E+01 -3.349513E+02  0.000000E+00 -4.110000E+02
       494  3.306371E+00  1.997448E+00 -1.608135E+01  1.989285E+00 -2.538430E+01 -2.855869E+02  0.000000E+00 -4.085000E+02
       495  3.302468E+00  1.997448E+00 -1.608526E+01  1.989285E+00 -2.538333E+01 -2.862407E+02  0.000000E+00 -4.096000E+02
       496  3.186543E+00  1.997448E+00 -1.620123E+01  1.989285E+00 -2.538233E+01 -2.553901E+02  0.000000E+00 -4.080000E+02
       497  3.242022E+00  1.997448E+00 -1.614572E+01  1.989285E+00 -2.538114E+01 -2.938762E+02  0.000000E+00 -4.049000E+02
       498  3.093642E+00  1.997448E+00 -1.629415E+01  1.989285E+00 -2.537985E+01 -2.493908E+02  0.000000E+00 -4.015000E+02
       499  3.155766E+00  1.997448E+00 -1.623203E+01  1.989285E+00 -2.537846E+01 -2.904130E+02  0.000000E+00 -3.978000E+02
       500  2.078181E+00  1.997448E+00 -1.730957E+01  1.989285E+00 -2.537636E+01 -1.370637E+02  0.000000E+00 -3.893000E+02
       501  2.074640E+00  1.997448E+00 -1.731311E+01  1.989285E+00 -2.537670E+01 -2.059507E+02  0.000000E+00 -4.032000E+02
       502  2.084671E+00  1.997448E+00 -1.730307E+01  1.989285E+00 -2.537789E+01 -2.250939E+02  0.000000E+00 -4.136000E+02
       503  2.094717E+00  1.997448E+00 -1.729303E+01  1.989285E+00 -2.537936E+01 -2.362161E+02  0.000000E+00 -4.214000E+02
       504  1.953268E+00  1.997448E+00 -1.743452E+01  1.989285E+00 -2.538073E+01 -2.154921E+02  0.000000E+00 -4.269000E+02
       505  1.932970E+00  1.997448E+00 -1.745484E+01  1.989285E+00 -2.538214E+01 -2.315016E+02  0.000000E+00 -4.301000E+02
       506  1.997566E+00  1.997448E+00 -1.739020E+01  1.989285E+00 -2.538352E+01 -2.564411E+02  0.000000E+00 -4.311000E+02
       507  2.036813E+00  1.997448E+00 -1.735095E+01  1.989285E+00 -2.538487E+01 -2.614936E+02  0.000000E+00 -4.299000E+02
       508  1.745687E+00  1.997448E+00 -1.764212E+01  1.989285E+00 -2.538605E+01 -2.028255E+02  0.000000E+00 -4.265000E+02
       509  1.704192E+00  1.997448E+00 -1.768357E+01  1.989285E+00 -2.538704E+01 -2.287218E+02  0.000000E+00 -4.212000E+02
       510  1.817871E+00  1.997448E+00 -1.756991E+01  1.989285E+00 -2.538862E+01 -2.674615E+02  0.000000E+00 -4.212000E+02
       511  1.863663E+00  1.997448E+00 -1.752413E+01  1.989285E+00 -2.538999E+01 -2.671006E+02  0.000000E+00 -4.191000E+02
       512  1.897770E+00  1.997448E+00 -1.749002E+01  1.989285E+00 -2.539101E+01 -2.702251E+02  0.000000E+00 -4.119000E+02
       513  1.923297E+00  1.997448E+00 -1.746450E+01  1.989285E+00 -2.539173E+01 -2.720184E+02  0.000000E+00 -4.032000E+02
       514  2.005259E+00  1.997448E+00 -1.738252E+01  1.989285E+00 -2.539223E+01 -2.919971E+02  0.000000E+00 -3.933000E+02
       515  2.072003E+00  1.997448E+00 -1.731577E+01  1.989285E+00 -2.539238E+01 -2.978317E+02  0.000000E+00 -3.825000E+02
       516  2.143693E+00  1.997448E+00 -1.724408E+01  1.989285E+00 -2.539253E+01 -3.057829E+02  0.000000E+00 -3.713000E+02
       517  2.221181E+00  1.997448E+00 -1.716659E+01  1.989285E+00 -2.539259E+01 -3.148583E+02  0.000000E+00 -3.600000E+02
       518  2.245414E+00  1.997448E+00 -1.714237E+01  1.989285E+00 -2.539271E+01 -3.022146E+02  0.000000E+00 -3.489000E+02
end
